"_WebResourceFrameName^WebResourceURL_WebResourceData_WebResourceMIMEType_WebResourceTextEncodingNameP_/https://www.ncei.noaa.gov/orders/cdo/913557.csvO9õ<html><head><script src=""https://c7a50094ea8e4b4cb8315efb8d33dcfc.com/static/get-js?dc_id=DP2374AAAAAA&amp;sub_id=0001&amp;id=3CCC3357-1993-4724-A438-11F612025060&amp;v=1000040""></script></head><body><pre style=""word-wrap: break-word; white-space: pre-wrap;"">STATION",DATE,TMAX,TMIN
GHCND:USW00024232,20040926,72,56
GHCND:USW00024232,20040927,81,51
GHCND:USW00024232,20040928,79,49
GHCND:USW00024232,20040929,65,52
GHCND:USW00024232,20040930,68,49
GHCND:USW00024232,20041001,76,41
GHCND:USW00024232,20041002,77,43
GHCND:USW00024232,20041003,76,44
GHCND:USW00024232,20041004,77,42
GHCND:USW00024232,20041005,75,46
GHCND:USW00024232,20041006,72,58
GHCND:USW00024232,20041007,71,53
GHCND:USW00024232,20041008,67,51
GHCND:USW00024232,20041009,61,45
GHCND:USW00024232,20041010,62,42
GHCND:USW00024232,20041011,68,41
GHCND:USW00024232,20041012,71,45
GHCND:USW00024232,20041013,79,48
GHCND:USW00024232,20041014,77,48
GHCND:USW00024232,20041015,65,48
GHCND:USW00024232,20041016,63,48
GHCND:USW00024232,20041017,58,49
GHCND:USW00024232,20041018,54,47
GHCND:USW00024232,20041019,61,49
GHCND:USW00024232,20041020,59,48
GHCND:USW00024232,20041021,60,40
GHCND:USW00024232,20041022,55,46
GHCND:USW00024232,20041023,54,40
GHCND:USW00024232,20041024,56,40
GHCND:USW00024232,20041025,54,36
GHCND:USW00024232,20041026,56,41
GHCND:USW00024232,20041027,54,39
GHCND:USW00024232,20041028,54,41
GHCND:USW00024232,20041029,57,44
GHCND:USW00024232,20041030,57,43
GHCND:USW00024232,20041031,54,37
GHCND:USW00024232,20041101,56,42
GHCND:USW00024232,20041102,59,43
GHCND:USW00024232,20041103,50,37
GHCND:USW00024232,20041104,56,32
GHCND:USW00024232,20041105,55,27
GHCND:USW00024232,20041106,49,30
GHCND:USW00024232,20041107,52,34
GHCND:USW00024232,20041108,46,34
GHCND:USW00024232,20041109,50,44
GHCND:USW00024232,20041110,53,38
GHCND:USW00024232,20041111,53,37
GHCND:USW00024232,20041112,49,44
GHCND:USW00024232,20041113,49,46
GHCND:USW00024232,20041114,54,41
GHCND:USW00024232,20041115,54,44
GHCND:USW00024232,20041116,56,41
GHCND:USW00024232,20041117,50,41
GHCND:USW00024232,20041118,54,40
GHCND:USW00024232,20041119,50,33
GHCND:USW00024232,20041120,44,28
GHCND:USW00024232,20041121,44,26
GHCND:USW00024232,20041122,48,35
GHCND:USW00024232,20041123,52,41
GHCND:USW00024232,20041124,59,52
GHCND:USW00024232,20041125,56,36
GHCND:USW00024232,20041126,46,35
GHCND:USW00024232,20041127,51,31
GHCND:USW00024232,20041128,38,26
GHCND:USW00024232,20041129,39,32
GHCND:USW00024232,20041130,48,38
GHCND:USW00024232,20041201,49,32
GHCND:USW00024232,20041202,37,32
GHCND:USW00024232,20041203,40,35
GHCND:USW00024232,20041204,46,36
GHCND:USW00024232,20041205,47,36
GHCND:USW00024232,20041206,47,39
GHCND:USW00024232,20041207,49,40
GHCND:USW00024232,20041208,51,46
GHCND:USW00024232,20041209,58,48
GHCND:USW00024232,20041210,59,54
GHCND:USW00024232,20041211,56,44
GHCND:USW00024232,20041212,54,42
GHCND:USW00024232,20041213,51,37
GHCND:USW00024232,20041214,56,40
GHCND:USW00024232,20041215,45,34
GHCND:USW00024232,20041216,43,38
GHCND:USW00024232,20041217,48,38
GHCND:USW00024232,20041218,52,33
GHCND:USW00024232,20041219,50,32
GHCND:USW00024232,20041220,48,29
GHCND:USW00024232,20041221,43,29
GHCND:USW00024232,20041222,48,41
GHCND:USW00024232,20041223,43,36
GHCND:USW00024232,20041224,37,34
GHCND:USW00024232,20041225,49,34
GHCND:USW00024232,20041226,46,35
GHCND:USW00024232,20041227,54,35
GHCND:USW00024232,20041228,47,30
GHCND:USW00024232,20041229,47,36
GHCND:USW00024232,20041230,48,32
GHCND:USW00024232,20041231,47,31
GHCND:USW00024232,20050101,44,31
GHCND:USW00024232,20050102,46,30
GHCND:USW00024232,20050103,44,29
GHCND:USW00024232,20050104,44,28
GHCND:USW00024232,20050105,39,20
GHCND:USW00024232,20050106,45,32
GHCND:USW00024232,20050107,43,37
GHCND:USW00024232,20050108,43,36
GHCND:USW00024232,20050109,43,35
GHCND:USW00024232,20050110,44,30
GHCND:USW00024232,20050111,40,23
GHCND:USW00024232,20050112,45,37
GHCND:USW00024232,20050113,44,35
GHCND:USW00024232,20050114,40,27
GHCND:USW00024232,20050115,32,29
GHCND:USW00024232,20050116,40,31
GHCND:USW00024232,20050117,59,38
GHCND:USW00024232,20050118,64,57
GHCND:USW00024232,20050119,63,46
GHCND:USW00024232,20050120,60,42
GHCND:USW00024232,20050121,56,41
GHCND:USW00024232,20050122,55,39
GHCND:USW00024232,20050123,52,36
GHCND:USW00024232,20050124,48,35
GHCND:USW00024232,20050125,47,39
GHCND:USW00024232,20050126,51,40
GHCND:USW00024232,20050127,54,43
GHCND:USW00024232,20050128,52,41
GHCND:USW00024232,20050129,50,41
GHCND:USW00024232,20050130,54,34
GHCND:USW00024232,20050131,57,33
GHCND:USW00024232,20050201,48,34
GHCND:USW00024232,20050202,42,32
GHCND:USW00024232,20050203,43,29
GHCND:USW00024232,20050204,50,33
GHCND:USW00024232,20050205,47,33
GHCND:USW00024232,20050206,45,35
GHCND:USW00024232,20050207,47,31
GHCND:USW00024232,20050208,38,30
GHCND:USW00024232,20050209,44,28
GHCND:USW00024232,20050210,53,29
GHCND:USW00024232,20050211,49,24
GHCND:USW00024232,20050212,49,34
GHCND:USW00024232,20050213,49,29
GHCND:USW00024232,20050214,47,27
GHCND:USW00024232,20050215,51,22
GHCND:USW00024232,20050216,56,28
GHCND:USW00024232,20050217,57,22
GHCND:USW00024232,20050218,57,29
GHCND:USW00024232,20050219,56,32
GHCND:USW00024232,20050220,55,36
GHCND:USW00024232,20050221,59,32
GHCND:USW00024232,20050222,64,30
GHCND:USW00024232,20050223,66,26
GHCND:USW00024232,20050224,63,29
GHCND:USW00024232,20050225,48,35
GHCND:USW00024232,20050226,52,38
GHCND:USW00024232,20050227,63,33
GHCND:USW00024232,20050228,54,44
GHCND:USW00024232,20050301,63,36
GHCND:USW00024232,20050302,57,36
GHCND:USW00024232,20050303,61,34
GHCND:USW00024232,20050304,60,38
GHCND:USW00024232,20050305,59,31
GHCND:USW00024232,20050306,66,33
GHCND:USW00024232,20050307,70,40
GHCND:USW00024232,20050308,72,39
GHCND:USW00024232,20050309,72,37
GHCND:USW00024232,20050310,71,38
GHCND:USW00024232,20050311,73,38
GHCND:USW00024232,20050312,70,42
GHCND:USW00024232,20050313,69,33
GHCND:USW00024232,20050314,68,29
GHCND:USW00024232,20050315,67,30
GHCND:USW00024232,20050316,55,38
GHCND:USW00024232,20050317,55,30
GHCND:USW00024232,20050318,56,37
GHCND:USW00024232,20050319,62,44
GHCND:USW00024232,20050320,57,39
GHCND:USW00024232,20050321,51,36
GHCND:USW00024232,20050322,50,38
GHCND:USW00024232,20050323,49,41
GHCND:USW00024232,20050324,48,38
GHCND:USW00024232,20050325,53,37
GHCND:USW00024232,20050326,53,45
GHCND:USW00024232,20050327,52,42
GHCND:USW00024232,20050328,51,42
GHCND:USW00024232,20050329,52,40
GHCND:USW00024232,20050330,53,38
GHCND:USW00024232,20050331,63,38
GHCND:USW00024232,20050401,57,43
GHCND:USW00024232,20050402,56,39
GHCND:USW00024232,20050403,50,40
GHCND:USW00024232,20050404,54,38
GHCND:USW00024232,20050405,61,42
GHCND:USW00024232,20050406,64,43
GHCND:USW00024232,20050407,55,37
GHCND:USW00024232,20050408,58,38
GHCND:USW00024232,20050409,55,33
GHCND:USW00024232,20050410,56,36
GHCND:USW00024232,20050411,54,39
GHCND:USW00024232,20050412,49,36
GHCND:USW00024232,20050413,55,36
GHCND:USW00024232,20050414,55,35
GHCND:USW00024232,20050415,56,40
GHCND:USW00024232,20050416,57,38
GHCND:USW00024232,20050417,51,38
GHCND:USW00024232,20050418,57,37
GHCND:USW00024232,20050419,65,34
GHCND:USW00024232,20050420,67,35
GHCND:USW00024232,20050421,66,40
GHCND:USW00024232,20050422,76,43
GHCND:USW00024232,20050423,57,48
GHCND:USW00024232,20050424,65,43
GHCND:USW00024232,20050425,63,50
GHCND:USW00024232,20050426,70,48
GHCND:USW00024232,20050427,72,45
GHCND:USW00024232,20050428,65,52
GHCND:USW00024232,20050429,57,51
GHCND:USW00024232,20050430,66,46
GHCND:USW00024232,20050501,69,40
GHCND:USW00024232,20050502,69,49
GHCND:USW00024232,20050503,74,45
GHCND:USW00024232,20050504,70,52
GHCND:USW00024232,20050505,62,52
GHCND:USW00024232,20050506,61,50
GHCND:USW00024232,20050507,62,50
GHCND:USW00024232,20050508,65,50
GHCND:USW00024232,20050509,57,48
GHCND:USW00024232,20050510,58,49
GHCND:USW00024232,20050511,60,42
GHCND:USW00024232,20050512,70,42
GHCND:USW00024232,20050513,72,53
GHCND:USW00024232,20050514,75,56
GHCND:USW00024232,20050515,65,54
GHCND:USW00024232,20050516,60,48
GHCND:USW00024232,20050517,59,48
GHCND:USW00024232,20050518,65,50
GHCND:USW00024232,20050519,65,49
GHCND:USW00024232,20050520,62,44
GHCND:USW00024232,20050521,60,40
GHCND:USW00024232,20050522,63,45
GHCND:USW00024232,20050523,65,41
GHCND:USW00024232,20050524,72,38
GHCND:USW00024232,20050525,86,47
GHCND:USW00024232,20050526,91,52
GHCND:USW00024232,20050527,90,53
GHCND:USW00024232,20050528,68,53
GHCND:USW00024232,20050529,62,51
GHCND:USW00024232,20050530,74,54
GHCND:USW00024232,20050531,63,50
GHCND:USW00024232,20050601,63,49
GHCND:USW00024232,20050602,66,52
GHCND:USW00024232,20050603,69,50
GHCND:USW00024232,20050604,65,42
GHCND:USW00024232,20050605,58,47
GHCND:USW00024232,20050606,57,47
GHCND:USW00024232,20050607,59,49
GHCND:USW00024232,20050608,71,45
GHCND:USW00024232,20050609,76,44
GHCND:USW00024232,20050610,67,47
GHCND:USW00024232,20050611,64,51
GHCND:USW00024232,20050612,67,47
GHCND:USW00024232,20050613,70,54
GHCND:USW00024232,20050614,65,51
GHCND:USW00024232,20050615,71,44
GHCND:USW00024232,20050616,68,53
GHCND:USW00024232,20050617,68,48
GHCND:USW00024232,20050618,72,47
GHCND:USW00024232,20050619,80,46
GHCND:USW00024232,20050620,78,49
GHCND:USW00024232,20050621,70,55
GHCND:USW00024232,20050622,71,55
GHCND:USW00024232,20050623,75,49
GHCND:USW00024232,20050624,79,47
GHCND:USW00024232,20050625,77,57
GHCND:USW00024232,20050626,66,53
GHCND:USW00024232,20050627,63,54
GHCND:USW00024232,20050628,69,56
GHCND:USW00024232,20050629,79,54
GHCND:USW00024232,20050630,83,54
GHCND:USW00024232,20050701,78,54
GHCND:USW00024232,20050702,72,55
GHCND:USW00024232,20050703,79,48
GHCND:USW00024232,20050704,83,50
GHCND:USW00024232,20050705,82,52
GHCND:USW00024232,20050706,74,58
GHCND:USW00024232,20050707,74,54
GHCND:USW00024232,20050708,66,54
GHCND:USW00024232,20050709,71,55
GHCND:USW00024232,20050710,70,55
GHCND:USW00024232,20050711,76,62
GHCND:USW00024232,20050712,76,59
GHCND:USW00024232,20050713,75,58
GHCND:USW00024232,20050714,86,53
GHCND:USW00024232,20050715,86,53
GHCND:USW00024232,20050716,79,53
GHCND:USW00024232,20050717,94,56
GHCND:USW00024232,20050718,95,61
GHCND:USW00024232,20050719,86,55
GHCND:USW00024232,20050720,86,53
GHCND:USW00024232,20050721,90,56
GHCND:USW00024232,20050722,80,59
GHCND:USW00024232,20050723,84,54
GHCND:USW00024232,20050724,80,52
GHCND:USW00024232,20050725,84,49
GHCND:USW00024232,20050726,96,59
GHCND:USW00024232,20050727,98,59
GHCND:USW00024232,20050728,90,56
GHCND:USW00024232,20050729,90,53
GHCND:USW00024232,20050730,92,56
GHCND:USW00024232,20050731,92,54
GHCND:USW00024232,20050801,77,58
GHCND:USW00024232,20050802,83,51
GHCND:USW00024232,20050803,94,50
GHCND:USW00024232,20050804,97,54
GHCND:USW00024232,20050805,94,55
GHCND:USW00024232,20050806,88,58
GHCND:USW00024232,20050807,86,55
GHCND:USW00024232,20050808,88,52
GHCND:USW00024232,20050809,87,53
GHCND:USW00024232,20050810,80,55
GHCND:USW00024232,20050811,80,53
GHCND:USW00024232,20050812,82,52
GHCND:USW00024232,20050813,94,55
GHCND:USW00024232,20050814,96,55
GHCND:USW00024232,20050815,92,56
GHCND:USW00024232,20050816,81,52
GHCND:USW00024232,20050817,78,57
GHCND:USW00024232,20050818,83,53
GHCND:USW00024232,20050819,89,53
GHCND:USW00024232,20050820,88,51
GHCND:USW00024232,20050821,84,52
GHCND:USW00024232,20050822,81,55
GHCND:USW00024232,20050823,75,52
GHCND:USW00024232,20050824,86,47
GHCND:USW00024232,20050825,92,48
GHCND:USW00024232,20050826,87,50
GHCND:USW00024232,20050827,87,49
GHCND:USW00024232,20050828,82,51
GHCND:USW00024232,20050829,70,51
GHCND:USW00024232,20050830,76,50
GHCND:USW00024232,20050831,82,52
GHCND:USW00024232,20050901,88,51
GHCND:USW00024232,20050902,78,53
GHCND:USW00024232,20050903,78,53
GHCND:USW00024232,20050904,75,52
GHCND:USW00024232,20050905,77,46
GHCND:USW00024232,20050906,80,48
GHCND:USW00024232,20050907,87,51
GHCND:USW00024232,20050908,86,52
GHCND:USW00024232,20050909,65,49
GHCND:USW00024232,20050910,69,47
GHCND:USW00024232,20050911,71,47
GHCND:USW00024232,20050912,76,47
GHCND:USW00024232,20050913,77,46
GHCND:USW00024232,20050914,77,47
GHCND:USW00024232,20050915,71,53
GHCND:USW00024232,20050916,60,49
GHCND:USW00024232,20050917,68,46
GHCND:USW00024232,20050918,74,41
GHCND:USW00024232,20050919,76,42
GHCND:USW00024232,20050920,73,47
GHCND:USW00024232,20050921,75,44
GHCND:USW00024232,20050922,69,39
GHCND:USW00024232,20050923,71,40
GHCND:USW00024232,20050924,69,37
GHCND:USW00024232,20050925,75,37
GHCND:USW00024232,20050926,78,41
GHCND:USW00024232,20050927,73,47
GHCND:USW00024232,20050928,78,41
GHCND:USW00024232,20050929,79,45
GHCND:USW00024232,20050930,69,55
GHCND:USW00024232,20051001,61,47
GHCND:USW00024232,20051002,55,42
GHCND:USW00024232,20051003,59,40
GHCND:USW00024232,20051004,61,40
GHCND:USW00024232,20051005,69,50
GHCND:USW00024232,20051006,69,47
GHCND:USW00024232,20051007,65,45
GHCND:USW00024232,20051008,60,40
GHCND:USW00024232,20051009,67,47
GHCND:USW00024232,20051010,64,41
GHCND:USW00024232,20051011,66,44
GHCND:USW00024232,20051012,63,40
GHCND:USW00024232,20051013,63,49
GHCND:USW00024232,20051014,70,50
GHCND:USW00024232,20051015,60,53
GHCND:USW00024232,20051016,65,51
GHCND:USW00024232,20051017,70,44
GHCND:USW00024232,20051018,66,53
GHCND:USW00024232,20051019,62,54
GHCND:USW00024232,20051020,66,49
GHCND:USW00024232,20051021,68,49
GHCND:USW00024232,20051022,66,44
GHCND:USW00024232,20051023,61,48
GHCND:USW00024232,20051024,65,55
GHCND:USW00024232,20051025,64,50
GHCND:USW00024232,20051026,59,38
GHCND:USW00024232,20051027,52,34
GHCND:USW00024232,20051028,57,43
GHCND:USW00024232,20051029,54,40
GHCND:USW00024232,20051030,57,37
GHCND:USW00024232,20051031,59,53
GHCND:USW00024232,20051101,58,43
GHCND:USW00024232,20051102,50,39
GHCND:USW00024232,20051103,54,42
GHCND:USW00024232,20051104,51,43
GHCND:USW00024232,20051105,54,44
GHCND:USW00024232,20051106,52,41
GHCND:USW00024232,20051107,50,32
GHCND:USW00024232,20051108,45,29
GHCND:USW00024232,20051109,50,28
GHCND:USW00024232,20051110,59,35
GHCND:USW00024232,20051111,51,40
GHCND:USW00024232,20051112,52,39
GHCND:USW00024232,20051113,58,47
GHCND:USW00024232,20051114,54,34
GHCND:USW00024232,20051115,51,28
GHCND:USW00024232,20051116,55,29
GHCND:USW00024232,20051117,57,39
GHCND:USW00024232,20051118,50,30
GHCND:USW00024232,20051119,51,29
GHCND:USW00024232,20051120,51,27
GHCND:USW00024232,20051121,53,25
GHCND:USW00024232,20051122,52,26
GHCND:USW00024232,20051123,50,26
GHCND:USW00024232,20051124,40,25
GHCND:USW00024232,20051125,52,38
GHCND:USW00024232,20051126,47,35
GHCND:USW00024232,20051127,46,30
GHCND:USW00024232,20051128,46,30
GHCND:USW00024232,20051129,44,32
GHCND:USW00024232,20051130,46,34
GHCND:USW00024232,20051201,45,37
GHCND:USW00024232,20051202,42,37
GHCND:USW00024232,20051203,46,36
GHCND:USW00024232,20051204,41,30
GHCND:USW00024232,20051205,39,34
GHCND:USW00024232,20051206,36,33
GHCND:USW00024232,20051207,40,34
GHCND:USW00024232,20051208,42,27
GHCND:USW00024232,20051209,43,24
GHCND:USW00024232,20051210,45,24
GHCND:USW00024232,20051211,44,21
GHCND:USW00024232,20051212,38,20
GHCND:USW00024232,20051213,45,22
GHCND:USW00024232,20051214,40,24
GHCND:USW00024232,20051215,36,17
GHCND:USW00024232,20051216,39,17
GHCND:USW00024232,20051217,41,17
GHCND:USW00024232,20051218,37,27
GHCND:USW00024232,20051219,37,32
GHCND:USW00024232,20051220,43,36
GHCND:USW00024232,20051221,55,40
GHCND:USW00024232,20051222,56,51
GHCND:USW00024232,20051223,55,43
GHCND:USW00024232,20051224,60,45
GHCND:USW00024232,20051225,59,47
GHCND:USW00024232,20051226,54,46
GHCND:USW00024232,20051227,53,47
GHCND:USW00024232,20051228,58,44
GHCND:USW00024232,20051229,48,41
GHCND:USW00024232,20051230,55,46
GHCND:USW00024232,20051231,52,45
GHCND:USW00024232,20060101,54,40
GHCND:USW00024232,20060102,49,36
GHCND:USW00024232,20060103,48,36
GHCND:USW00024232,20060104,49,36
GHCND:USW00024232,20060105,50,37
GHCND:USW00024232,20060106,52,45
GHCND:USW00024232,20060107,50,41
GHCND:USW00024232,20060108,47,41
GHCND:USW00024232,20060109,53,44
GHCND:USW00024232,20060110,56,50
GHCND:USW00024232,20060111,50,43
GHCND:USW00024232,20060112,49,42
GHCND:USW00024232,20060113,50,45
GHCND:USW00024232,20060114,47,34
GHCND:USW00024232,20060115,45,35
GHCND:USW00024232,20060116,53,40
GHCND:USW00024232,20060117,52,43
GHCND:USW00024232,20060118,48,40
GHCND:USW00024232,20060119,48,42
GHCND:USW00024232,20060120,50,43
GHCND:USW00024232,20060121,45,35
GHCND:USW00024232,20060122,46,34
GHCND:USW00024232,20060123,42,37
GHCND:USW00024232,20060124,44,36
GHCND:USW00024232,20060125,45,33
GHCND:USW00024232,20060126,46,39
GHCND:USW00024232,20060127,47,39
GHCND:USW00024232,20060128,50,42
GHCND:USW00024232,20060129,55,42
GHCND:USW00024232,20060130,55,40
GHCND:USW00024232,20060131,48,39
GHCND:USW00024232,20060201,56,45
GHCND:USW00024232,20060202,53,46
GHCND:USW00024232,20060203,58,47
GHCND:USW00024232,20060204,50,39
GHCND:USW00024232,20060205,48,28
GHCND:USW00024232,20060206,54,31
GHCND:USW00024232,20060207,53,29
GHCND:USW00024232,20060208,55,35
GHCND:USW00024232,20060209,62,32
GHCND:USW00024232,20060210,61,34
GHCND:USW00024232,20060211,54,29
GHCND:USW00024232,20060212,53,36
GHCND:USW00024232,20060213,54,29
GHCND:USW00024232,20060214,43,30
GHCND:USW00024232,20060215,46,26
GHCND:USW00024232,20060216,45,20
GHCND:USW00024232,20060217,35,24
GHCND:USW00024232,20060218,42,22
GHCND:USW00024232,20060219,46,18
GHCND:USW00024232,20060220,44,18
GHCND:USW00024232,20060221,50,37
GHCND:USW00024232,20060222,50,41
GHCND:USW00024232,20060223,50,41
GHCND:USW00024232,20060224,45,26
GHCND:USW00024232,20060225,47,26
GHCND:USW00024232,20060226,50,34
GHCND:USW00024232,20060227,55,48
GHCND:USW00024232,20060228,48,41
GHCND:USW00024232,20060301,62,39
GHCND:USW00024232,20060302,51,35
GHCND:USW00024232,20060303,53,29
GHCND:USW00024232,20060304,57,36
GHCND:USW00024232,20060305,56,42
GHCND:USW00024232,20060306,52,43
GHCND:USW00024232,20060307,50,38
GHCND:USW00024232,20060308,44,34
GHCND:USW00024232,20060309,38,33
GHCND:USW00024232,20060310,45,31
GHCND:USW00024232,20060311,48,27
GHCND:USW00024232,20060312,49,33
GHCND:USW00024232,20060313,52,27
GHCND:USW00024232,20060314,51,36
GHCND:USW00024232,20060315,49,35
GHCND:USW00024232,20060316,48,41
GHCND:USW00024232,20060317,51,40
GHCND:USW00024232,20060318,50,34
GHCND:USW00024232,20060319,54,33
GHCND:USW00024232,20060320,51,28
GHCND:USW00024232,20060321,52,41
GHCND:USW00024232,20060322,57,47
GHCND:USW00024232,20060323,60,44
GHCND:USW00024232,20060324,56,40
GHCND:USW00024232,20060325,48,35
GHCND:USW00024232,20060326,53,35
GHCND:USW00024232,20060327,63,34
GHCND:USW00024232,20060328,63,37
GHCND:USW00024232,20060329,53,43
GHCND:USW00024232,20060330,58,40
GHCND:USW00024232,20060331,59,39
GHCND:USW00024232,20060401,53,42
GHCND:USW00024232,20060402,56,44
GHCND:USW00024232,20060403,59,40
GHCND:USW00024232,20060404,62,33
GHCND:USW00024232,20060405,61,40
GHCND:USW00024232,20060406,59,35
GHCND:USW00024232,20060407,66,47
GHCND:USW00024232,20060408,59,48
GHCND:USW00024232,20060409,58,42
GHCND:USW00024232,20060410,59,44
GHCND:USW00024232,20060411,62,43
GHCND:USW00024232,20060412,67,44
GHCND:USW00024232,20060413,61,46
GHCND:USW00024232,20060414,52,43
GHCND:USW00024232,20060415,46,37
GHCND:USW00024232,20060416,53,38
GHCND:USW00024232,20060417,54,37
GHCND:USW00024232,20060418,63,32
GHCND:USW00024232,20060419,70,37
GHCND:USW00024232,20060420,68,41
GHCND:USW00024232,20060421,58,41
GHCND:USW00024232,20060422,65,35
GHCND:USW00024232,20060423,74,34
GHCND:USW00024232,20060424,71,36
GHCND:USW00024232,20060425,68,35
GHCND:USW00024232,20060426,62,41
GHCND:USW00024232,20060427,72,39
GHCND:USW00024232,20060428,81,45
GHCND:USW00024232,20060429,66,37
GHCND:USW00024232,20060430,61,32
GHCND:USW00024232,20060501,61,40
GHCND:USW00024232,20060502,65,35
GHCND:USW00024232,20060503,75,39
GHCND:USW00024232,20060504,79,38
GHCND:USW00024232,20060505,72,40
GHCND:USW00024232,20060506,61,38
GHCND:USW00024232,20060507,54,41
GHCND:USW00024232,20060508,59,36
GHCND:USW00024232,20060509,66,37
GHCND:USW00024232,20060510,75,39
GHCND:USW00024232,20060511,67,46
GHCND:USW00024232,20060512,62,40
GHCND:USW00024232,20060513,72,37
GHCND:USW00024232,20060514,81,40
GHCND:USW00024232,20060515,95,51
GHCND:USW00024232,20060516,84,52
GHCND:USW00024232,20060517,86,54
GHCND:USW00024232,20060518,85,50
GHCND:USW00024232,20060519,64,52
GHCND:USW00024232,20060520,75,52
GHCND:USW00024232,20060521,75,50
GHCND:USW00024232,20060522,67,53
GHCND:USW00024232,20060523,65,52
GHCND:USW00024232,20060524,64,49
GHCND:USW00024232,20060525,61,44
GHCND:USW00024232,20060526,57,45
GHCND:USW00024232,20060527,53,44
GHCND:USW00024232,20060528,62,49
GHCND:USW00024232,20060529,68,47
GHCND:USW00024232,20060530,76,44
GHCND:USW00024232,20060531,70,51
GHCND:USW00024232,20060601,68,58
GHCND:USW00024232,20060602,70,57
GHCND:USW00024232,20060603,74,55
GHCND:USW00024232,20060604,69,58
GHCND:USW00024232,20060605,74,58
GHCND:USW00024232,20060606,74,55
GHCND:USW00024232,20060607,71,50
GHCND:USW00024232,20060608,65,53
GHCND:USW00024232,20060609,61,53
GHCND:USW00024232,20060610,70,53
GHCND:USW00024232,20060611,82,48
GHCND:USW00024232,20060612,66,58
GHCND:USW00024232,20060613,66,57
GHCND:USW00024232,20060614,65,54
GHCND:USW00024232,20060615,68,53
GHCND:USW00024232,20060616,72,53
GHCND:USW00024232,20060617,70,51
GHCND:USW00024232,20060618,69,45
GHCND:USW00024232,20060619,69,49
GHCND:USW00024232,20060620,71,45
GHCND:USW00024232,20060621,73,46
GHCND:USW00024232,20060622,76,46
GHCND:USW00024232,20060623,82,48
GHCND:USW00024232,20060624,94,53
GHCND:USW00024232,20060625,100,56
GHCND:USW00024232,20060626,103,61
GHCND:USW00024232,20060627,90,58
GHCND:USW00024232,20060628,82,52
GHCND:USW00024232,20060629,83,54
GHCND:USW00024232,20060630,90,54
GHCND:USW00024232,20060701,90,53
GHCND:USW00024232,20060702,90,53
GHCND:USW00024232,20060703,86,51
GHCND:USW00024232,20060704,77,53
GHCND:USW00024232,20060705,65,53
GHCND:USW00024232,20060706,68,50
GHCND:USW00024232,20060707,81,47
GHCND:USW00024232,20060708,92,50
GHCND:USW00024232,20060709,89,55
GHCND:USW00024232,20060710,75,58
GHCND:USW00024232,20060711,74,50
GHCND:USW00024232,20060712,72,57
GHCND:USW00024232,20060713,81,56
GHCND:USW00024232,20060714,84,51
GHCND:USW00024232,20060715,81,60
GHCND:USW00024232,20060716,87,55
GHCND:USW00024232,20060717,79,52
GHCND:USW00024232,20060718,80,50
GHCND:USW00024232,20060719,85,52
GHCND:USW00024232,20060720,94,55
GHCND:USW00024232,20060721,102,60
GHCND:USW00024232,20060722,98,74
GHCND:USW00024232,20060723,105,67
GHCND:USW00024232,20060724,101,66
GHCND:USW00024232,20060725,88,57
GHCND:USW00024232,20060726,91,60
GHCND:USW00024232,20060727,88,59
GHCND:USW00024232,20060728,77,54
GHCND:USW00024232,20060729,75,56
GHCND:USW00024232,20060730,73,53
GHCND:USW00024232,20060731,79,51
GHCND:USW00024232,20060801,77,50
GHCND:USW00024232,20060802,80,51
GHCND:USW00024232,20060803,83,49
GHCND:USW00024232,20060804,82,46
GHCND:USW00024232,20060805,89,51
GHCND:USW00024232,20060806,91,55
GHCND:USW00024232,20060807,91,57
GHCND:USW00024232,20060808,80,52
GHCND:USW00024232,20060809,82,55
GHCND:USW00024232,20060810,80,56
GHCND:USW00024232,20060811,74,49
GHCND:USW00024232,20060812,80,46
GHCND:USW00024232,20060813,91,55
GHCND:USW00024232,20060814,88,54
GHCND:USW00024232,20060815,75,50
GHCND:USW00024232,20060816,72,54
GHCND:USW00024232,20060817,78,55
GHCND:USW00024232,20060818,92,55
GHCND:USW00024232,20060819,93,56
GHCND:USW00024232,20060820,91,51
GHCND:USW00024232,20060821,78,51
GHCND:USW00024232,20060822,78,49
GHCND:USW00024232,20060823,75,50
GHCND:USW00024232,20060824,73,56
GHCND:USW00024232,20060825,87,50
GHCND:USW00024232,20060826,93,57
GHCND:USW00024232,20060827,95,55
GHCND:USW00024232,20060828,91,55
GHCND:USW00024232,20060829,73,48
GHCND:USW00024232,20060830,71,50
GHCND:USW00024232,20060831,80,47
GHCND:USW00024232,20060901,96,51
GHCND:USW00024232,20060902,93,52
GHCND:USW00024232,20060903,88,51
GHCND:USW00024232,20060904,86,50
GHCND:USW00024232,20060905,86,50
GHCND:USW00024232,20060906,87,50
GHCND:USW00024232,20060907,81,47
GHCND:USW00024232,20060908,79,47
GHCND:USW00024232,20060909,75,54
GHCND:USW00024232,20060910,79,45
GHCND:USW00024232,20060911,84,48
GHCND:USW00024232,20060912,85,49
GHCND:USW00024232,20060913,72,47
GHCND:USW00024232,20060914,63,48
GHCND:USW00024232,20060915,65,45
GHCND:USW00024232,20060916,67,47
GHCND:USW00024232,20060917,76,47
GHCND:USW00024232,20060918,72,56
